Category,Chief Arbiter,Chief Organizer,City,Country,Crosstable,Date received,Date registered,Deputy Chief Arbiter,End Date,Event code,Hybrid,Number of players,Organizer,PGN file,Start Date,System,Time Control,Tournament Name,Type,Zone,arbiter1_code,arbiter1_name,arbiter2_code,arbiter2_name,arbiter3_code,arbiter3_name,arbiter4_code,arbiter4_name,arbiter5_code,arbiter5_name,arbiter6_code,arbiter6_name,arbiter7_code,arbiter7_name,arbiter8_code,arbiter8_name,arbiter9_code,arbiter9_name,rating_type
0,"Palsson, Halldor Peter (CAN)","Palsson, Halldor Peter (CAN)",Ottawa,CAN,Size: 4901 bytes,2023-01-25,2022-09-19,,2023-01-22,302195,NO,40,,,2023-01-20,s,Standard: 90 minutes with 30 second increment from move 1,2023 RA Winter Open,,,,,,,,,,,,,,,,,,,,,Standard
0,"Tsypin, Vadim (CAN)","Tsypin, Vadim (CAN)",Montreal,CAN,Size: 7131 bytes,2023-01-27,2022-12-19,"Tsypin, Allison (CAN)",2023-01-08,312201,NO,40,,,2023-01-07,s,Standard: 60 minutes with 30 seconds increment from move 1,Quebec Young Stars 4th Ed,,,,,,,,,,,,,,,,,,,,,Standard
0,"Macpherson, Al (CAN)","Boron, Anthony (CAN)",Winnipeg,CAN,Size: 5486 bytes,2023-01-28,2022-12-28,"Boron, Anthony (CAN)",2022-12-30,313088,NO,24,,,2022-12-30,s,Rapid: 20 minutes for game with 10 seconds increment from move 1,2022 MCA St. Mary's FIDE December Rapid,,,,,,,,,,,,,,,,,,,,,Rapid
0,"Rekhson, Vladislav (CAN)","Lowther, Lars (CAN)",Calgary,CAN,Size: 1183 bytes,2023-01-20,2022-12-30,"Atwood, Matthew (CAN)",2023-01-08,313359,NO,6,,,2023-01-06,r,Standard: 90 minutes with 30 second increment from move 1,2023 Schleinich Memorial A,,,,,,,,,,,,,,,,,,,,,Standard
0,"Rekhson, Vladislav (CAN)","Lowther, Lars (CAN)",Calgary,CAN,Size: 1183 bytes,2023-01-20,2022-12-30,"Atwood, Matthew (CAN)",2023-01-08,313360,NO,6,,,2023-01-06,r,Standard: 90 minutes for game with 30 seconds delay from move 1,2023 Schleinich Memorial B,,,,,,,,,,,,,,,,,,,,,Standard
0,"Rekhson, Vladislav (CAN)","Lowther, Lars (CAN)",Calgary,CAN,Size: 1183 bytes,2023-01-27,2022-12-30,"Atwood, Matthew (CAN)",2023-01-08,313361,NO,6,,,2023-01-06,r,Standard: 90 minutes with 30 second increment from move 1,2023 Schleinich Memorial C,,,,,,,,,,,,,,,,,,,,,Standard
0,"Rekhson, Vladislav (CAN)","Lowther, Lars (CAN)",Calgary,CAN,Size: 1183 bytes,2023-01-27,2023-01-03,"Atwood, Matthew (CAN)",2023-01-08,314089,NO,6,,,2023-01-06,r,Standard: 90 minutes with 30 second increment from move 1,2023 Schleinich Memorial D,,,,,,,,,,,,,,,,,,,,,Standard
0,"Rekhson, Vladislav (CAN)","Lowther, Lars (CAN)",Calgary,CAN,Size: 1183 bytes,2023-01-27,2023-01-03,"Atwood, Matthew (CAN)",2023-01-08,314090,NO,6,,,2023-01-06,r,Standard: 90 minutes with 30 second increment from move 1,2023 Schleinich Memorial E,,,,,,,,,,,,,,,,,,,,,Standard
0,"Rekhson, Vladislav (CAN)","Lowther, Lars (CAN)",Calgary,CAN,Size: 1183 bytes,2023-01-27,2023-01-03,"Atwood, Matthew (CAN)",2023-01-08,314092,NO,6,,,2023-01-06,r,Standard: 90 minutes with 30 second increment from move 1,2023 Schleinich Memorial F,,,,,,,,,,,,,,,,,,,,,Standard
0,"Rekhson, Vladislav (CAN)","Lowther, Lars (CAN)",Calgary,CAN,Size: 1183 bytes,2023-01-27,2023-01-03,"Atwood, Matthew (CAN)",2023-01-08,314094,NO,6,,,2023-01-06,r,Standard: 90 minutes with 30 second increment from move 1,2023 Schleinich Memorial G,,,,,,,,,,,,,,,,,,,,,Standard
