Category,Chief Arbiter,Chief Organizer,City,Country,Crosstable,Date received,Date registered,Deputy Chief Arbiter,End Date,Event code,Hybrid,Number of players,Organizer,PGN file,Start Date,System,Time Control,Tournament Name,Type,Zone,arbiter1_code,arbiter1_name,arbiter2_code,arbiter2_name,arbiter3_code,arbiter3_name,arbiter4_code,arbiter4_name,arbiter5_code,arbiter5_name,arbiter6_code,arbiter6_name,arbiter7_code,arbiter7_name,arbiter8_code,arbiter8_name,arbiter9_code,arbiter9_name,rating_type
0,"El Habboub, Abdul Rahman (LBN)","Oancea, Nicolae (CAN)",Etobicoke,CAN,Size: 2690 bytes,2023-10-13,2023-08-28,,2023-10-01,339876,NO,6,,,2023-09-30,r,Standard: 60 minutes with 30 seconds increment from move 1,2023 Excelsior September FIDE Rating Ladder Builder A,,,,,,,,,,,,,,,,,,,,,Standard
0,"Wright, Stephen (CAN)","Doroshenko, Maxim (CAN)","Vancouver, British Columbia",CAN,Size: 1477 bytes,2023-10-10,2023-08-30,,2023-09-17,340138,NO,20,,,2023-09-16,s,Standard: 60 minutes with 30 seconds increment from move 1,2023 Vancouver Chess Festival #1 Open,,,,,,,,,,,,,,,,,,,,,Standard
0,"Wright, Stephen (CAN)","Doroshenko, Maxim (CAN)","Vancouver, British Columbia",CAN,Size: 6155 bytes,2023-10-10,2023-08-30,,2023-09-17,340139,NO,5,,,2023-09-16,s,Standard: All Moves in 50 Min. Incr. 10 Sec. /     /,2023 Vancouver Chess Festival #1 U1800,,,,,,,,,,,,,,,,,,,,,Standard
0,"Gonzales, Joel (CAN)","Gonzales, Joel (CAN)",Saskatoon,CAN,Size: 3010 bytes,2023-10-28,2023-09-04,,2023-10-07,340920,NO,30,,,2023-10-07,s,Rapid: 25 minutes for game with 10 seconds increment from move 1,2023 ANCOP Charity Chess Rapid Open,,,,,,,,,,,,,,,,,,,,,Rapid
0,"Vasic, Maxim (CAN)","Munir, Zeeshan (CAN)",Calgary,CAN,Size: 4005 bytes,2023-10-13,2023-09-09,,2023-10-10,341587,NO,20,,,2023-09-12,s,Standard: 90 minutes with 30 second increment from move 1,2023 CCC Grand Tour Leg 1 Premier,,,,,,,,,,,,,,,,,,,,,Standard
0,"Vasic, Maxim (CAN)","Munir, Zeeshan (CAN)",Calgary,CAN,Size: 3004 bytes,2023-10-22,2023-09-09,,2023-10-10,341588,NO,30,,,2023-09-12,s,Standard: 90 minutes with 30 second increment from move 1,2023 CCC Grand Tour Leg 1 FM U1500,,,,,,,,,,,,,,,,,,,,,Standard
0,"Wright, Stephen (CAN)","Wright, Stephen (CAN)",North Vancouver,CAN,Size: 1646 bytes,2023-10-13,2023-09-09,,2023-10-09,341589,NO,8,,,2023-10-06,r,Standard: 90 minutes with 30 second increment from move 1,2023 British Columbia Closed Championship,,,,,,,,,,,,,,,,,,,,,Standard
0,"Palsson, Halldor Peter (CAN)","Palsson, Halldor Peter (CAN)",Ottawa,CAN,Size: 5468 bytes,2023-10-10,2023-09-22,,2023-10-01,343797,NO,20,,,2023-09-29,s,Standard: 90 minutes with 30 second increment from move 1,2023 Ottawa Fall Open,,,,,,,,,,,,,,,,,,,,,Standard
0,"Ivanescu, Cristian (CAN)","Ivanescu, Cristian (CAN)","Edmonton, Alberta",CAN,Size: 3171 bytes,2023-10-10,2023-09-23,,2023-09-30,343845,NO,24,,,2023-09-30,s,Standard: 90 minutes with 30 second increment from move 1,2023 Junior Battle of Alberta,,,,,,,,,,,,,,,,,,,,,Standard
0,"Arruebarrena Rodriguez, Rafael (VEN)","Arruebarrena Rodriguez, Rafael (VEN)","Edmonton, Alberta",CAN,Size: 5985 bytes,2023-10-13,2023-09-23,,2023-10-09,343846,NO,50,,,2023-10-07,s,Standard: 90 minutes with 30 second increment from move 1,2023 Alberta Open,,,,,,,,,,,,,,,,,,,,,Standard
