Arbiter,Category,Chief Arbiter,Chief Organizer,City,Country,Crosstable,Date received,Date registered,Deputy Chief Arbiter,End Date,Event code,Hybrid,Number of players,Organizer,PGN file,Start Date,System,Time Control,Tournament Name,Type,Zone,arbiter1_code,arbiter1_name,arbiter2_code,arbiter2_name,arbiter3_code,arbiter3_name,arbiter4_code,arbiter4_name,arbiter5_code,arbiter5_name,arbiter6_code,arbiter6_name,arbiter7_code,arbiter7_name,arbiter8_code,arbiter8_name,arbiter9_code,arbiter9_name,rating_type
,0,"Bond, Hal (CAN)","Oancea, Nicolae (CAN)",Toronto,CAN,Size: 8379 bytes,2023-07-30,2023-02-08,"Oancea, Nicolae (CAN)",2023-07-03,318823,NO,60,,,2023-06-30,s,Standard: 90 minutes with 30 second increment from move 1,2023 Ontario Closed Championship,,,,,,,,,,,,,,,,,,,,,Standard
,0,"Bond, Hal (CAN)","Oancea, Nicolae (CAN)",Toronto,CAN,Size: 3980 bytes,2023-07-30,2023-02-08,"Oancea, Nicolae (CAN)",2023-07-03,318824,NO,30,,,2023-06-30,s,Standard: 90 minutes with 30 second increment from move 1,2023 Ontario Woman Closed Championship,,,,,,,,,,,,,,,,,,,,,Standard
,0,"Leblanc, Paul (CAN)","Leblanc, Paul (CAN)",Richmond,CAN,Size: 3736 bytes,2023-07-30,2023-05-02,,2023-07-03,327568,NO,24,,,2023-07-01,s,Standard: 90 minutes with 30 second increment from move 1,2023 British Columbia vs Washington Match,,,,,,,,,,,,,,,,,,,,,Standard
,0,"Wu, Xiangyu (Sean) (CAN)","Munir, Zeeshan (CAN)",Calgary,CAN,Size: 4015 bytes,2023-07-17,2023-06-27,,2023-07-11,333273,NO,20,,,2023-07-04,s,Rapid: 20 minutes for game with 5 seconds increment from move 1,2023 CCC Jim Daniluk Rapid Premier,,,,,,,,,,,,,,,,,,,,,Rapid
,0,"Wu, Xiangyu (Sean) (CAN)","Munir, Zeeshan (CAN)",Calgary,CAN,Size: 3439 bytes,2023-07-17,2023-06-27,,2023-07-11,333274,NO,20,,,2023-07-04,s,Rapid: 20 minutes for game with 5 seconds increment from move 1,2023 CCC Jim Daniluk Rapid Future Masters,,,,,,,,,,,,,,,,,,,,,Rapid
,0,"Shah, Omaray M. (CAN)","Green, Ken (CAN)",Etobicoke,CAN,Size: 4982 bytes,2023-07-17,2023-06-29,"Khan, Riley (CAN)",2023-07-09,333442,NO,20,,,2023-07-06,s,Standard: 90 minutes with 30 second increment from move 1,2023 Canadian Junior Open,,,,,,,,,,,,,,,,,,,,,Standard
,0,"Shah, Omaray M. (CAN)","Green, Ken (CAN)",Etobicoke,CAN,Size: 4811 bytes,2023-07-17,2023-06-29,"Khan, Riley (CAN)",2023-07-09,333443,NO,20,,,2023-07-06,s,Standard: 90 minutes with 30 second increment from move 1,2023 Canadian Junior U1800,,,,,,,,,,,,,,,,,,,,,Standard
,0,"Shah, Omaray M. (CAN)","Green, Ken (CAN)",Etobicoke,CAN,Size: 5973 bytes,2023-07-17,2023-06-29,"Khan, Riley (CAN)",2023-07-09,333444,NO,20,,,2023-07-07,s,Standard: 90 minutes with 30 second increment from move 1,2023 Canadian Junior U1500,,,,,,,,,,,,,,,,,,,,,Standard
"Vasic, Maxim (CAN)   Munir, Zeeshan (CAN)",0,"Shah, Omaray M. (CAN)","Hu, Wanjing (CAN)","Calgary, Alberta",CAN,Size: 5580 bytes,2023-07-30,2023-07-04,"Ferreira, Alex (CAN)",2023-07-22,334235,NO,30,,,2023-07-19,s,Standard: 90 minutes with 30 second increment from move 1,2023 Canadian Youth Chess Championship - U18 Open,,,,,,,,,,,,,,,,,,,,,Standard
"Vasic, Maxim (CAN)   Munir, Zeeshan (CAN)",0,"Shah, Omaray M. (CAN)","Hu, Wanjing (CAN)","Calgary, Alberta",CAN,Size: 1641 bytes,2023-07-30,2023-07-04,"Ferreira, Alex (CAN)",2023-07-22,334236,NO,20,,,2023-07-19,s,Standard: 90 minutes with 30 second increment from move 1,2023 Canadian Youth Chess Championship - U18 Girls,,,,,,,,,,,,,,,,,,,,,Standard
"Munir, Zeeshan (CAN)   Vasic, Maxim (CAN)",0,"Shah, Omaray M. (CAN)","Hu, Wanjing (CAN)","Calgary, Alberta",CAN,Size: 9166 bytes,2023-07-30,2023-07-04,"Ferreira, Alex (CAN)",2023-07-22,334237,NO,60,,,2023-07-19,s,Standard: 90 minutes with 30 second increment from move 1,2023 Canadian Youth Chess Championship - U16 Open,,,,,,,,,,,,,,,,,,,,,Standard
"Vasic, Maxim (CAN)   Munir, Zeeshan (CAN)",0,"Shah, Omaray M. (CAN)","Hu, Wanjing (CAN)","Calgary, Alberta",CAN,Size: 2484 bytes,2023-07-30,2023-07-04,"Ferreira, Alex (CAN)",2023-07-22,334238,NO,20,,,2023-07-19,s,Standard: 90 minutes with 30 second increment from move 1,2023 Canadian Youth Chess Championship - U16 Girls,,,,,,,,,,,,,,,,,,,,,Standard
"Vasic, Maxim (CAN)   Munir, Zeeshan (CAN)",0,"Shah, Omaray M. (CAN)","Hu, Wanjing (CAN)","Calgary, Alberta",CAN,Size: 15360 bytes,2023-07-29,2023-07-04,"Ferreira, Alex (CAN)",2023-07-22,334240,NO,100,,,2023-07-19,s,Standard: 90 minutes with 30 second increment from move 1,2023 Canadian Youth Chess Championship - U14 Open,,,,,,,,,,,,,,,,,,,,,Standard
"Vasic, Maxim (CAN)   Munir, Zeeshan (CAN)",0,"Shah, Omaray M. (CAN)","Hu, Wanjing (CAN)","Calgary, Alberta",CAN,Size: 2810 bytes,2023-07-29,2023-07-04,"Ferreira, Alex (CAN)",2023-07-22,334243,NO,20,,,2023-07-19,s,Standard: 90 minutes with 30 second increment from move 1,2023 Canadian Youth Chess Championship - U14 Girls,,,,,,,,,,,,,,,,,,,,,Standard
"Vasic, Maxim (CAN)   Munir, Zeeshan (CAN)",0,"Shah, Omaray M. (CAN)","Hu, Wanjing (CAN)","Calgary, Alberta",CAN,Size: 15197 bytes,2023-07-29,2023-07-04,"Ferreira, Alex (CAN)",2023-07-22,334245,NO,100,,,2023-07-19,s,Standard: 90 minutes with 30 second increment from move 1,2023 Canadian Youth Chess Championship - U12 Open,,,,,,,,,,,,,,,,,,,,,Standard
"Vasic, Maxim (CAN)   Munir, Zeeshan (CAN)",0,"Shah, Omaray M. (CAN)","Hu, Wanjing (CAN)","Calgary, Alberta",CAN,Size: 4766 bytes,2023-07-29,2023-07-04,"Ferreira, Alex (CAN)",2023-07-22,334246,NO,30,,,2023-07-19,s,Standard: 90 minutes with 30 second increment from move 1,2023 Canadian Youth Chess Championship - U12 Girls,,,,,,,,,,,,,,,,,,,,,Standard
"Vasic, Maxim (CAN)   Munir, Zeeshan (CAN)",0,"Shah, Omaray M. (CAN)","Hu, Wanjing (CAN)","Calgary, Alberta",CAN,Size: 12426 bytes,2023-07-29,2023-07-04,"Ferreira, Alex (CAN)",2023-07-22,334248,NO,70,,,2023-07-19,s,Standard: 90 minutes with 30 second increment from move 1,2023 Canadian Youth Chess Championship - U10 Open,,,,,,,,,,,,,,,,,,,,,Standard
"Vasic, Maxim (CAN)   Munir, Zeeshan (CAN)",0,"Shah, Omaray M. (CAN)","Hu, Wanjing (CAN)","Calgary, Alberta",CAN,Size: 3462 bytes,2023-07-29,2023-07-04,"Ferreira, Alex (CAN)",2023-07-22,334250,NO,20,,,2023-07-19,s,Standard: 90 minutes with 30 second increment from move 1,2023 Canadian Youth Chess Championship - U10 Girls,,,,,,,,,,,,,,,,,,,,,Standard
