Arbiter,Category,Chief Arbiter,Chief Organizer,City,Country,Crosstable,Date received,Date registered,Deputy Chief Arbiter,End Date,Event code,Hybrid,Number of players,Organizer,PGN file,Start Date,System,Time Control,Tournament Name,Type,Zone,arbiter1_code,arbiter1_name,arbiter2_code,arbiter2_name,arbiter3_code,arbiter3_name,arbiter4_code,arbiter4_name,arbiter5_code,arbiter5_name,arbiter6_code,arbiter6_name,arbiter7_code,arbiter7_name,arbiter8_code,arbiter8_name,arbiter9_code,arbiter9_name,rating_type
,0,"Denommee, Pierre (CAN)","Berube, Richard (CAN)",Montreal,CAN,Size: 8675 bytes,2023-08-27,2023-04-17,,2023-08-04,326215,NO,50,,,2023-07-29,s,Standard: 90min/40moves+30min/end+30sec increment per move starting from move 1,2023 Championnat ouvert d'echecs du Quebec A,,,,,,,,,,,,,,,,,,,,,Standard
,0,"Denommee, Pierre (CAN)","Berube, Richard (CAN)",Montreal,CAN,Size: 7954 bytes,2023-08-27,2023-04-17,,2023-08-04,326216,NO,50,,,2023-07-29,s,Standard: 90min/40moves+30min/end+30sec increment per move starting from move 1,2023 Championnat ouvert d'echecs du Quebec B,,,,,,,,,,,,,,,,,,,,,Standard
,0,"Hanrahan, Nigel (CAN)","Leblanc, Paul (CAN)",Sidney,CAN,Size: 5029 bytes,2023-08-27,2023-06-01,,2023-08-20,330586,NO,35,,,2023-08-19,s,Standard: 60 minutes with 30 seconds increment from move 1,Lynn Stringer Memorial,,,,,,,,,,,,,,,,,,,,,Standard
"Wu, Xiangyu (Sean) (CAN)   Munir, Zeeshan (CAN)",0,"Shah, Omaray M. (CAN)","Lowther, Lars (CAN)","Calgary, Alberta",CAN,Size: 24960 bytes,2023-08-16,2023-07-04,"Ferreira, Alex (CAN)",2023-07-30,334232,NO,130,,,2023-07-22,s,Standard: 90 minutes with 30 second increment from move 1,2023 Canadian Open Chess Championship - Open,,,,,,,,,,,,,,,,,,,,,Standard
"Munir, Zeeshan (CAN)   Wu, Xiangyu (Sean) (CAN)",0,"Shah, Omaray M. (CAN)","Lowther, Lars (CAN)","Calgary, Alberta",CAN,Size: 12769 bytes,2023-08-16,2023-07-04,"Ferreira, Alex (CAN)",2023-07-30,334234,NO,60,,,2023-07-22,s,Standard: 90 minutes with 30 second increment from move 1,2023 Canadian Open Chess Championship - U1600,,,,,,,,,,,,,,,,,,,,,Standard
,0,"Supsup, Ferdinand (CAN)","Supsup, Ferdinand (CAN)","Mississauga, Ontario",CAN,Size: 3177 bytes,2023-08-27,2023-07-17,,2023-07-30,335194,NO,30,,,2023-07-29,s,Standard: 90 minutes with 30 second increment from move 1,2023 Forcing Moves First SUMMER 1 OPEN - OVER 1900,,,,,,,,,,,,,,,,,,,,,Standard
,0,"Supsup, Ferdinand (CAN)","Supsup, Ferdinand (CAN)","Mississauga, Ontario",CAN,Size: 8898 bytes,2023-08-27,2023-07-17,,2023-07-30,335195,NO,30,,,2023-07-29,s,Standard: 90 minutes with 30 second increment from move 1,2023 Forcing Moves First SUMMER 1 OPEN - UNDER 1900,,,,,,,,,,,,,,,,,,,,,Standard
,0,"Boron, Anthony (CAN)","Boron, Anthony (CAN)","Winnipeg, Manitoba",CAN,Size: 3480 bytes,2023-08-27,2023-07-24,"Rutter, Blair A (CAN)",2023-08-22,335836,NO,24,,,2023-08-01,s,Standard: 90 minutes for game with 10 sec increment from move 1,2023 MCA August TNT,,,,,,,,,,,,,,,,,,,,,Standard
,0,"Macpherson, Al (CAN)","Macpherson, Al (CAN)","Winnipeg, Manitoba",CAN,Size: 2884 bytes,2023-08-27,2023-07-24,"Klokow, John (CAN)",2023-08-12,335837,NO,24,,,2023-08-12,s,Rapid: 20 minutes for game with 10 seconds increment from move 1,2023 MCA St. Mary's FIDE August Rapid Open,,,,,,,,,,,,,,,,,,,,,Rapid
,0,"Macpherson, Al (CAN)","Macpherson, Al (CAN)","Winnipeg, Manitoba",CAN,Size: 5057 bytes,2023-08-27,2023-07-24,"Klokow, John (CAN)",2023-08-12,335838,NO,24,,,2023-08-12,s,Rapid: 20 minutes for game with 10 seconds increment from move 1,2023 MCA St. Mary's FIDE August Rapid U1600,,,,,,,,,,,,,,,,,,,,,Rapid
