Category,Chief Arbiter,Chief Organizer,City,Country,Crosstable,Date received,Date registered,Deputy Chief Arbiter,End Date,Event code,Hybrid,Number of players,Organizer,PGN file,Start Date,System,Time Control,Tournament Name,Type,Zone,arbiter1_code,arbiter1_name,arbiter2_code,arbiter2_name,arbiter3_code,arbiter3_name,arbiter4_code,arbiter4_name,arbiter5_code,arbiter5_name,arbiter6_code,arbiter6_name,arbiter7_code,arbiter7_name,arbiter8_code,arbiter8_name,arbiter9_code,arbiter9_name,rating_type
0,"Wu, Xiangyu (Sean) (CAN)","Findlay, Ian T. (CAN)","Banff, Alberta",CAN,Size: 7143 bytes,2023-11-20,2023-08-24,Bhavik Dave (IND),2023-11-12,339506,NO,50,,,2023-11-10,s,Standard: 90 minutes with 30 second increment from move 1,2023 Banff Open Over 2000,,,,,,,,,,,,,,,,,,,,,Standard
0,"Wu, Xiangyu (Sean) (CAN)","Findlay, Ian T. (CAN)","Banff, Alberta",CAN,Size: 5150 bytes,2023-11-20,2023-08-24,Bhavik Dave (IND),2023-11-12,339511,NO,40,,,2023-11-10,s,Standard: 90 minutes with 30 second increment from move 1,2023 Banff Open Under 2000,,,,,,,,,,,,,,,,,,,,,Standard
0,"Ber, Alexandre (CAN)","Ber, Alexandre (CAN)",Laval,CAN,Size: 4302 bytes,2023-11-20,2023-09-26,,2023-10-24,344111,NO,25,,,2023-09-26,s,Standard: 60 minutes with 30 seconds increment from move 1,2023-2024 Laval GP1,,,,,,,,,,,,,,,,,,,,,Standard
0,"Wang, Yao (CAN)","Wang, Yao (CAN)","Calgary, Alberta",CAN,Size: 1699 bytes,2023-11-20,2023-10-04,"Gagne, Paul (CAN)",2023-11-05,345454,NO,6,"Ou, Lily (CAN)",,2023-11-04,r,Standard: 90 minutes with 30 second increment from move 1,2023 AB Junior-Championship,,,,,,,,,,,,,,,,,,,,,Standard
0,"Wang, Yao (CAN)","Wang, Yao (CAN)","Calgary, Alberta",CAN,Size: 2838 bytes,2023-11-20,2023-10-04,"Gagne, Paul (CAN)",2023-11-05,345455,NO,16,"Ou, Lily (CAN)",,2023-11-04,s,Standard: 90 minutes with 30 second increment from move 1,2023 AB Junior-Open,,,,,,,,,,,,,,,,,,,,,Standard
0,"Wright, Stephen (CAN)","Doroshenko, Maxim (CAN)","Vancouver, British Columbia",CAN,Size: 2676 bytes,2023-11-29,2023-10-04,,2023-10-29,345457,NO,20,,,2023-10-28,s,Standard: 60 minutes with 30 seconds increment from move 1,2023 Vancouver Chess Festival #2 Open,,,,,,,,,,,,,,,,,,,,,Standard
0,"Wright, Stephen (CAN)","Doroshenko, Maxim (CAN)","Vancouver, British Columbia",CAN,Size: 7872 bytes,2023-11-29,2023-10-04,,2023-10-29,345458,NO,40,,,2023-10-28,s,Standard: 50 minutes with 10 seconds increment from move 1,2023 Vancouver Chess Festival #2 U1800,,,,,,,,,,,,,,,,,,,,,Standard
0,"Munir, Zeeshan (CAN)","Munir, Zeeshan (CAN)","Calgary, Alberta",CAN,Size: 4173 bytes,2023-11-27,2023-10-10,"Wu, Xiangyu (Sean) (CAN)",2023-11-14,346077,NO,40,,,2023-10-17,s,Standard: 90 minutes with 30 second increment from move 1,2023 CCC Grand Tour Leg 2 Premier Section,,,,,,,,,,,,,,,,,,,,,Standard
0,"Munir, Zeeshan (CAN)","Munir, Zeeshan (CAN)","Calgary, Alberta",CAN,Size: 2884 bytes,2023-11-27,2023-10-10,"Wu, Xiangyu (Sean) (CAN)",2023-11-14,346078,NO,40,,,2023-10-17,s,Standard: 90 minutes with 30 second increment from move 1,2023 CCC Grand Tour Leg 2 Future Masters Under 1500,,,,,,,,,,,,,,,,,,,,,Standard
0,"Supsup, Ferdinand (CAN)","Supsup, Ferdinand (CAN)","Mississauga, Ontario",CAN,Size: 3214 bytes,2023-11-29,2023-10-10,,2023-11-26,346082,NO,50,,,2023-11-25,s,Standard: 60 minutes with 30 seconds increment from move 1,2023 Forcing Moves First FALL 2 OPEN - OVER & Under 1800,,,,,,,,,,,,,,,,,,,,,Standard
0,"Supsup, Ferdinand (CAN)","Supsup, Ferdinand (CAN)","Mississauga, Ontario",CAN,Size: 2206 bytes,2023-11-29,2023-10-10,,2023-11-26,346084,NO,50,,,2023-11-25,s,Standard: 60 minutes with 30 seconds increment from move 1,2023 Forcing Moves First FALL 2 OPEN - UNDER 1400,,,,,,,,,,,,,,,,,,,,,Standard
