Category,Chief Arbiter,Chief Organizer,City,Country,Crosstable,Date received,Date registered,Deputy Chief Arbiter,End Date,Event code,Hybrid,Number of players,Organizer,PGN file,Start Date,System,Time Control,Tournament Name,Type,Zone,arbiter1_code,arbiter1_name,arbiter2_code,arbiter2_name,arbiter3_code,arbiter3_name,arbiter4_code,arbiter4_name,arbiter5_code,arbiter5_name,arbiter6_code,arbiter6_name,arbiter7_code,arbiter7_name,arbiter8_code,arbiter8_name,arbiter9_code,arbiter9_name,rating_type
0,"Palsson, Halldor Peter (CAN)","Palsson, Halldor Peter (CAN)",Ottawa,CAN,Size: 5754 bytes,2023-03-09,2022-09-19,,2023-03-05,302196,NO,40,,,2023-03-03,s,Standard: 90 minutes with 30 second increment from move 1,2023 RA March Open,,,,,,,,,,,,,,,,,,,,,Standard
0,"Tsypina, Diana (CAN)","Tsypin, Vadim (CAN)",Montreal,CAN,Size: 2837 bytes,2023-03-28,2022-12-19,"Tsypin, Allison (CAN)",2023-03-19,312202,NO,30,,,2023-03-19,s,Rapid: 15 minutes for game with 10 seconds increment from move 1,Championnat junior feminin du Quebec 2023,,,,,,,,,,,,,,,,,,,,,Rapid
0,"Koperski, Dustin (CAN)","Seehagen, Terry (CAN)",Edmonton,CAN,Size: 6915 bytes,2023-03-16,2022-12-23,,2023-02-23,312703,NO,35,,,2023-01-05,s,Standard: 90 minutes with 30 second increment from move 1,2023 Edmonton Reserves,,,,,,,,,,,,,,,,,,,,,Standard
0,"Koperski, Dustin (CAN)","Seehagen, Terry (CAN)",Edmonton,CAN,Size: 3117 bytes,2023-03-09,2022-12-23,,2023-03-02,312705,NO,16,,,2023-01-12,k,Standard: 30 Moves in 90 Min. Incr. 30 Sec. /     / 30 Min. Incr. 30 Sec.,2023 Edmonton Championship,,,,,,,,,,,,,,,,,,,,,Standard
0,"Langer, Herb (CAN)","Bellemare, Regis (CAN)",Kingston,CAN,Size: 5534 bytes,2023-03-28,2022-12-23,,2023-03-19,312709,NO,30,,,2023-03-17,s,Standard: 60 minutes with 30 seconds increment from move 1,13th Canadian Military Chess Championship,,,,,,,,,,,,,,,,,,,,,Standard
0,"Bellemare, Regis (CAN)","Bellemare, Regis (CAN)",Kingston,CAN,Size: 2617 bytes,2023-03-28,2022-12-23,,2023-03-19,312710,NO,10,,,2023-03-17,s,Standard: 60 minutes with 30 seconds increment from move 1,13th Canadian Military Chess Championship Veterans,,,,,,,,,,,,,,,,,,,,,Standard
0,"Shah, Omaray M. (CAN)","Oancea, Nicolae (CAN)",Toronto,CAN,Size: 14974 bytes,2023-03-16,2023-01-18,"El Habboub, Abdul Rahman (LBN)",2023-03-12,316223,NO,100,,,2023-03-10,s,Standard: 90 minutes with 30 second increment from move 1,2023 Excelsior March Open,,,,,,,,,,,,,,,,,,,,,Standard
0,"Bond, Hal (CAN)","Oancea, Nicolae (CAN)",Toronto,CAN,Size: 2246 bytes,2023-03-28,2023-01-18,"El Habboub, Abdul Rahman (LBN)",2023-03-16,316225,NO,8,,,2023-03-13,r,Standard: 90 minutes with 30 second increment from move 1,2023 Excelsior March IM Norm Qualifier for June 2023,,,,,,,,,,,,,,,,,,,,,Standard
0,"Bond, Hal (CAN)","Oancea, Nicolae (CAN)",Toronto,CAN,Size: 2802 bytes,2023-03-28,2023-01-18,"El Habboub, Abdul Rahman (LBN)",2023-03-17,316226,NO,10,,,2023-03-13,r,Standard: 90 minutes with 30 second increment from move 1,2023 Excelsior March GM Norm,,,,,,,,,,,,,,,,,,,,,Standard
0,"Shah, Omaray M. (CAN)","Oancea, Nicolae (CAN)",Toronto,CAN,Size: 6765 bytes,2023-03-28,2023-01-18,"El Habboub, Abdul Rahman (LBN)",2023-03-18,316227,NO,100,,,2023-03-18,s,Rapid: 15 minutes for game with 10 seconds increment from move 1,2023 Excelsior March Rapid Championship,,,,,,,,,,,,,,,,,,,,,Rapid
0,"Shah, Omaray M. (CAN)","Oancea, Nicolae (CAN)",Toronto,CAN,Size: 9492 bytes,2023-03-28,2023-01-18,"El Habboub, Abdul Rahman (LBN)",2023-03-19,316230,NO,100,,,2023-03-19,s,Blitz: 3 minutes for game with 2 seconds increment from move 1,2023 Excelsior March Blitz Championship,,,,,,,,,,,,,,,,,,,,,Blitz
0,"Boron, Anthony (CAN)","Boron, Anthony (CAN)",Winnipeg,CAN,Size: 3484 bytes,2023-03-09,2023-02-07,"Macpherson, Al (CAN)",2023-02-28,318673,NO,24,,,2023-02-07,s,Standard: 90 minutes with 30 second increment from move 1,2023 MCA February TNT,,,,,,,,,,,,,,,,,,,,,Standard
0,"Wu, Xiangyu (Sean) (CAN)","Munir, Zeeshan (CAN)",Calgary,CAN,Size: 1179 bytes,2023-03-28,2023-02-10,,2023-03-19,319087,NO,6,,,2023-03-17,r,Standard: 90min/40moves+30min/end+30sec increment per move starting from move 1,2023 Alberta Closed,,,,,,,,,,,,,,,,,,,,,Standard
0,"Wu, Xiangyu (Sean) (CAN)","Munir, Zeeshan (CAN)",Calgary,CAN,Size: 5025 bytes,2023-03-28,2023-02-10,,2023-03-19,319090,NO,40,,,2023-03-17,s,Standard: 90 minutes with 30 second increment from move 1,2023 Alberta Reserves,,,,,,,,,,,,,,,,,,,,,Standard
0,"Zeromskis, Egidijus (CAN)","Zeromskis, Egidijus (CAN)",Newmarket,CAN,Size: 3621 bytes,2023-03-28,2023-02-16,,2023-03-26,319806,NO,25,,,2023-03-25,s,Standard: 90 minutes with 30 second increment from move 1,2023 Aurora Spring Open - Master,,,,,,,,,,,,,,,,,,,,,Standard
0,"Zeromskis, Egidijus (CAN)","Zeromskis, Egidijus (CAN)",Newmarket,CAN,Size: 5479 bytes,2023-03-28,2023-02-16,,2023-03-26,319807,NO,25,,,2023-03-25,s,Standard: 90 minutes with 30 second increment from move 1,2023 Aurora Spring Open - U2100,,,,,,,,,,,,,,,,,,,,,Standard
0,"Zeromskis, Egidijus (CAN)","Zeromskis, Egidijus (CAN)",Newmarket,CAN,Size: 6337 bytes,2023-03-28,2023-02-16,,2023-03-26,319810,NO,25,,,2023-03-25,s,Standard: 90 minutes with 30 second increment from move 1,2023 Aurora Spring Open - U1700,,,,,,,,,,,,,,,,,,,,,Standard
0,"Macpherson, Al (CAN)","Boron, Anthony (CAN)",Winnipeg,CAN,Size: 4897 bytes,2023-03-09,2023-02-21,"Boron, Anthony (CAN)",2023-03-04,320248,NO,30,,,2023-03-04,s,Rapid: 20 minutes for game with 10 seconds increment from move 1,2023 MCA St. Mary's FIDE March Rapid,,,,,,,,,,,,,,,,,,,,,Rapid
